21/10/2025;6035
20/10/2025;5999
17/10/2025;6120
16/10/2025;6055
15/10/2025;5939
14/10/2025;5905
13/10/2025;5951
10/10/2025;6013
09/10/2025;6085
08/10/2025;6240
07/10/2025;6310
06/10/2025;6378
03/10/2025;6445
02/10/2025;6706
01/10/2025;6821
30/09/2025;6970
29/09/2025;7078
26/09/2025;6970
25/09/2025;7130
24/09/2025;7142
23/09/2025;7086
22/09/2025;7230
19/09/2025;7292
18/09/2025;7350
17/09/2025;7455
16/09/2025;7644
15/09/2025;7539
12/09/2025;7600
11/09/2025;7640
10/09/2025;7530
09/09/2025;7580
08/09/2025;7485
05/09/2025;7490
04/09/2025;7671
03/09/2025;7750
02/09/2025;7799
29/08/2025;7813
28/08/2025;7865
27/08/2025;7900
26/08/2025;7968
25/08/2025;8050
22/08/2025;7961
21/08/2025;7978
20/08/2025;8230
19/08/2025;8340
18/08/2025;8500
15/08/2025;8317
14/08/2025;8537
13/08/2025;8865
12/08/2025;9056
11/08/2025;9326
08/08/2025;8815
07/08/2025;8749
06/08/2025;8498
05/08/2025;8428
04/08/2025;8226
01/08/2025;8590
31/07/2025;8552
30/07/2025;8514
29/07/2025;8723
28/07/2025;8599
25/07/2025;8363
24/07/2025;8570
23/07/2025;8485
22/07/2025;8247
21/07/2025;8234
18/07/2025;7835
17/07/2025;7500
16/07/2025;8322
15/07/2025;8567
14/07/2025;8950
11/07/2025;8220
10/07/2025;8450
09/07/2025;8397
08/07/2025;8501
07/07/2025;8340
03/07/2025;8358
02/07/2025;8535
01/07/2025;8951
30/06/2025;9088
27/06/2025;9288
26/06/2025;9092
25/06/2025;8937
24/06/2025;8835
23/06/2025;8582
20/06/2025;9505
18/06/2025;10004
17/06/2025;10288
16/06/2025;10119
13/06/2025;9880
12/06/2025;9882
11/06/2025;9620
10/06/2025;10250
09/06/2025;10278
06/06/2025;10531
05/06/2025;10190
04/06/2025;9990
03/06/2025;9877
02/06/2025;10075
30/05/2025;9818
29/05/2025;9572
28/05/2025;9805
27/05/2025;10163
23/05/2025;10425
22/05/2025;10700
21/05/2025;10949
20/05/2025;11280
19/05/2025;11007
16/05/2025;11068
15/05/2025;10681
14/05/2025;10129
13/05/2025;10171
12/05/2025;9350
09/05/2025;9414
08/05/2025;9274
07/05/2025;9235
06/05/2025;8995
05/05/2025;8900
02/05/2025;9154
01/05/2025;8986
30/04/2025;8955
29/04/2025;9188
28/04/2025;9427
25/04/2025;9500
24/04/2025;9213
